"","X","Region","Name","Year","Series","Value","Category","ISO3"
"13686",1696,352,"Iceland",2016,"Percentage of male and female intentional homicide victims, Male",0,"CRI","ISL"
"13687",1697,352,"Iceland",2016,"Percentage of male and female intentional homicide victims, Female",0.604,"CRI","ISL"
"13688",1698,352,"Iceland",2016,"Assault rate per 100,000 population",22.29,"CRI","ISL"
"13689",1699,352,"Iceland",2016,"Theft at the national level, rate per 100,000 population",1045.78,"CRI","ISL"
"13690",1700,352,"Iceland",2016,"Robbery at the national level, rate per 100,000 population",15.06,"CRI","ISL"
"13691",1701,352,"Iceland",2016,"Total Sexual Violence at the national level, rate per 100,000",150,"CRI","ISL"
"13692",1740,360,"Indonesia",2016,"Intentional homicide rates per 100,000",0.494,"CRI","IDN"
"13693",1741,360,"Indonesia",2016,"Assault rate per 100,000 population",5.53,"CRI","IDN"
"13694",1742,360,"Indonesia",2016,"Kidnapping at the national level, rate per 100,000",0.143,"CRI","IDN"
"13695",1743,360,"Indonesia",2016,"Theft at the national level, rate per 100,000 population",10.18,"CRI","IDN"
"13696",1744,360,"Indonesia",2016,"Robbery at the national level, rate per 100,000 population",4.624,"CRI","IDN"
"13697",1745,360,"Indonesia",2016,"Total Sexual Violence at the national level, rate per 100,000",2.006,"CRI","IDN"
"13698",1778,372,"Ireland",2016,"Intentional homicide rates per 100,000",0.7879,"CRI","IRL"
"13699",1779,372,"Ireland",2016,"Percentage of male and female intentional homicide victims, Male",1.4196,"CRI","IRL"
"13700",1780,372,"Ireland",2016,"Percentage of male and female intentional homicide victims, Female",0.0843,"CRI","IRL"
"13701",1781,372,"Ireland",2016,"Assault rate per 100,000 population",76.53,"CRI","IRL"
"13702",1782,372,"Ireland",2016,"Kidnapping at the national level, rate per 100,000",1.533,"CRI","IRL"
"13703",1783,372,"Ireland",2016,"Theft at the national level, rate per 100,000 population",1383.75,"CRI","IRL"
"13704",1784,372,"Ireland",2016,"Robbery at the national level, rate per 100,000 population",44.698,"CRI","IRL"
"13705",1785,372,"Ireland",2016,"Total Sexual Violence at the national level, rate per 100,000",47.466,"CRI","IRL"
"13706",1793,833,"Isle of Man",2016,"Intentional homicide rates per 100,000",0,"CRI","IMN"
"13707",1866,388,"Jamaica",2016,"Intentional homicide rates per 100,000",46.5894,"CRI","JAM"
"13708",1867,388,"Jamaica",2016,"Percentage of male and female intentional homicide victims, Male",84.4231,"CRI","JAM"
"13709",1868,388,"Jamaica",2016,"Percentage of male and female intentional homicide victims, Female",9.2319,"CRI","JAM"
"13710",1869,388,"Jamaica",2016,"Assault rate per 100,000 population",77.84,"CRI","JAM"
"13711",1870,388,"Jamaica",2016,"Kidnapping at the national level, rate per 100,000",0.378,"CRI","JAM"
"13712",1871,388,"Jamaica",2016,"Theft at the national level, rate per 100,000 population",6.47,"CRI","JAM"
"13713",1872,388,"Jamaica",2016,"Robbery at the national level, rate per 100,000 population",49.277,"CRI","JAM"
"13714",1873,388,"Jamaica",2016,"Total Sexual Violence at the national level, rate per 100,000",53.889,"CRI","JAM"
"13715",1896,392,"Japan",2016,"Intentional homicide rates per 100,000",0.2833,"CRI","JPN"
"13716",1897,392,"Japan",2016,"Percentage of male and female intentional homicide victims, Male",0.2643,"CRI","JPN"
"13717",1898,392,"Japan",2016,"Percentage of male and female intentional homicide victims, Female",0.3015,"CRI","JPN"
"13718",1899,392,"Japan",2016,"Assault rate per 100,000 population",19.07,"CRI","JPN"
"13719",1900,392,"Japan",2016,"Kidnapping at the national level, rate per 100,000",0.178,"CRI","JPN"
"13720",1901,392,"Japan",2016,"Theft at the national level, rate per 100,000 population",293.12,"CRI","JPN"
"13721",1902,392,"Japan",2016,"Robbery at the national level, rate per 100,000 population",1.825,"CRI","JPN"
"13722",1903,392,"Japan",2016,"Total Sexual Violence at the national level, rate per 100,000",5.617,"CRI","JPN"
"13723",1964,404,"Kenya",2016,"Intentional homicide rates per 100,000",4.8174,"CRI","KEN"
"13724",1965,404,"Kenya",2016,"Percentage of male and female intentional homicide victims, Male",7.076,"CRI","KEN"
"13725",1966,404,"Kenya",2016,"Percentage of male and female intentional homicide victims, Female",2.5878,"CRI","KEN"
"13726",1967,404,"Kenya",2016,"Assault rate per 100,000 population",32.02,"CRI","KEN"
"13727",1968,404,"Kenya",2016,"Theft at the national level, rate per 100,000 population",2.76,"CRI","KEN"
"13728",1969,404,"Kenya",2016,"Robbery at the national level, rate per 100,000 population",5.411,"CRI","KEN"
"13729",1970,404,"Kenya",2016,"Total Sexual Violence at the national level, rate per 100,000",12.697,"CRI","KEN"
"13730",2026,417,"Kyrgyzstan",2016,"Intentional homicide rates per 100,000",4.3955,"CRI","KGZ"
"13731",2027,417,"Kyrgyzstan",2016,"Assault rate per 100,000 population",4.66,"CRI","KGZ"
"13732",2028,417,"Kyrgyzstan",2016,"Kidnapping at the national level, rate per 100,000",0.873,"CRI","KGZ"
"13733",2029,417,"Kyrgyzstan",2016,"Theft at the national level, rate per 100,000 population",152.98,"CRI","KGZ"
"13734",2030,417,"Kyrgyzstan",2016,"Robbery at the national level, rate per 100,000 population",15.953,"CRI","KGZ"
"13735",2044,428,"Latvia",2016,"Intentional homicide rates per 100,000",3.495,"CRI","LVA"
"13736",2045,428,"Latvia",2016,"Percentage of male and female intentional homicide victims, Male",3.864,"CRI","LVA"
"13737",2046,428,"Latvia",2016,"Percentage of male and female intentional homicide victims, Female",3.1821,"CRI","LVA"
"13738",2047,428,"Latvia",2016,"Assault rate per 100,000 population",33.28,"CRI","LVA"
"13739",2048,428,"Latvia",2016,"Kidnapping at the national level, rate per 100,000",0.405,"CRI","LVA"
"13740",2049,428,"Latvia",2016,"Theft at the national level, rate per 100,000 population",738.1,"CRI","LVA"
"13741",2050,428,"Latvia",2016,"Robbery at the national level, rate per 100,000 population",32.979,"CRI","LVA"
"13742",2051,428,"Latvia",2016,"Total Sexual Violence at the national level, rate per 100,000",11.145,"CRI","LVA"
"13743",2070,422,"Lebanon",2016,"Intentional homicide rates per 100,000",3.5,"CRI","LBN"
"13744",2071,422,"Lebanon",2016,"Assault rate per 100,000 population",111.57,"CRI","LBN"
"13745",2072,422,"Lebanon",2016,"Total Sexual Violence at the national level, rate per 100,000",2.815,"CRI","LBN"
"13746",2102,438,"Liechtenstein",2016,"Intentional homicide rates per 100,000",0,"CRI","LIE"
"13747",2103,438,"Liechtenstein",2016,"Percentage of male and female intentional homicide victims, Male",0,"CRI","LIE"
"13748",2104,438,"Liechtenstein",2016,"Percentage of male and female intentional homicide victims, Female",0,"CRI","LIE"
"13749",2105,438,"Liechtenstein",2016,"Assault rate per 100,000 population",186.84,"CRI","LIE"
"13750",2106,438,"Liechtenstein",2016,"Kidnapping at the national level, rate per 100,000",0,"CRI","LIE"
"13751",2107,438,"Liechtenstein",2016,"Theft at the national level, rate per 100,000 population",515.79,"CRI","LIE"
"13752",2108,438,"Liechtenstein",2016,"Robbery at the national level, rate per 100,000 population",10.526,"CRI","LIE"
"13753",2109,438,"Liechtenstein",2016,"Total Sexual Violence at the national level, rate per 100,000",23.684,"CRI","LIE"
"13754",2127,440,"Lithuania",2016,"Intentional homicide rates per 100,000",5.2949,"CRI","LTU"
"13755",2128,440,"Lithuania",2016,"Percentage of male and female intentional homicide victims, Male",8.0333,"CRI","LTU"
"13756",2129,440,"Lithuania",2016,"Percentage of male and female intentional homicide victims, Female",2.9533,"CRI","LTU"
"13757",2130,440,"Lithuania",2016,"Assault rate per 100,000 population",7.47,"CRI","LTU"
"13758",2131,440,"Lithuania",2016,"Kidnapping at the national level, rate per 100,000",0,"CRI","LTU"
"13759",2132,440,"Lithuania",2016,"Theft at the national level, rate per 100,000 population",690.76,"CRI","LTU"
"13760",2133,440,"Lithuania",2016,"Robbery at the national level, rate per 100,000 population",46.436,"CRI","LTU"
"13761",2134,440,"Lithuania",2016,"Total Sexual Violence at the national level, rate per 100,000",7.197,"CRI","LTU"
"13762",2272,484,"Mexico",2016,"Intentional homicide rates per 100,000",19.9127,"CRI","MEX"
"13763",2273,484,"Mexico",2016,"Percentage of male and female intentional homicide victims, Male",36.0399,"CRI","MEX"
"13764",2274,484,"Mexico",2016,"Percentage of male and female intentional homicide victims, Female",4.4771,"CRI","MEX"
"13765",2275,484,"Mexico",2016,"Assault rate per 100,000 population",51.61,"CRI","MEX"
"13766",2276,484,"Mexico",2016,"Kidnapping at the national level, rate per 100,000",0.99,"CRI","MEX"
"13767",2277,484,"Mexico",2016,"Theft at the national level, rate per 100,000 population",251.1,"CRI","MEX"
"13768",2278,484,"Mexico",2016,"Robbery at the national level, rate per 100,000 population",128.833,"CRI","MEX"
"13769",2279,484,"Mexico",2016,"Total Sexual Violence at the national level, rate per 100,000",29.641,"CRI","MEX"
"13770",2304,492,"Monaco",2016,"Kidnapping at the national level, rate per 100,000",2.627,"CRI","MCO"
"13771",2305,492,"Monaco",2016,"Theft at the national level, rate per 100,000 population",1094.74,"CRI","MCO"
"13772",2306,492,"Monaco",2016,"Total Sexual Violence at the national level, rate per 100,000",13.158,"CRI","MCO"
"13773",2320,496,"Mongolia",2016,"Intentional homicide rates per 100,000",6.0202,"CRI","MNG"
"13774",2321,496,"Mongolia",2016,"Percentage of male and female intentional homicide victims, Male",9.6046,"CRI","MNG"
"13775",2322,496,"Mongolia",2016,"Percentage of male and female intentional homicide victims, Female",2.5216,"CRI","MNG"
"13776",2323,496,"Mongolia",2016,"Assault rate per 100,000 population",61.91,"CRI","MNG"
"13777",2324,496,"Mongolia",2016,"Kidnapping at the national level, rate per 100,000",0.033,"CRI","MNG"
"13778",2325,496,"Mongolia",2016,"Theft at the national level, rate per 100,000 population",296.63,"CRI","MNG"
"13779",2326,496,"Mongolia",2016,"Robbery at the national level, rate per 100,000 population",15.51,"CRI","MNG"
"13780",2327,496,"Mongolia",2016,"Total Sexual Violence at the national level, rate per 100,000",9.49,"CRI","MNG"
"13781",2347,499,"Montenegro",2016,"Intentional homicide rates per 100,000",4.4638,"CRI","MNE"
"13782",2348,499,"Montenegro",2016,"Percentage of male and female intentional homicide victims, Male",8.0621,"CRI","MNE"
"13783",2349,499,"Montenegro",2016,"Percentage of male and female intentional homicide victims, Female",0.9458,"CRI","MNE"
"13784",2350,499,"Montenegro",2016,"Assault rate per 100,000 population",20.41,"CRI","MNE"
"13785",2351,499,"Montenegro",2016,"Kidnapping at the national level, rate per 100,000",0.319,"CRI","MNE"
"13786",2352,499,"Montenegro",2016,"Theft at the national level, rate per 100,000 population",80.7,"CRI","MNE"
"13787",2353,499,"Montenegro",2016,"Robbery at the national level, rate per 100,000 population",20.415,"CRI","MNE"
"13788",2354,499,"Montenegro",2016,"Total Sexual Violence at the national level, rate per 100,000",3.509,"CRI","MNE"
"13789",2425,104,"Myanmar",2016,"Intentional homicide rates per 100,000",2.2585,"CRI","MMR"
"13790",2426,104,"Myanmar",2016,"Percentage of male and female intentional homicide victims, Male",3.8801,"CRI","MMR"
"13791",2427,104,"Myanmar",2016,"Percentage of male and female intentional homicide victims, Female",0.7497,"CRI","MMR"
"13792",2428,104,"Myanmar",2016,"Assault rate per 100,000 population",8.71,"CRI","MMR"
"13793",2429,104,"Myanmar",2016,"Kidnapping at the national level, rate per 100,000",0.006,"CRI","MMR"
"13794",2430,104,"Myanmar",2016,"Theft at the national level, rate per 100,000 population",5.89,"CRI","MMR"
"13795",2431,104,"Myanmar",2016,"Robbery at the national level, rate per 100,000 population",0.337,"CRI","MMR"
"13796",2444,524,"Nepal",2016,"Intentional homicide rates per 100,000",2.2998,"CRI","NPL"
"13797",2445,524,"Nepal",2016,"Assault rate per 100,000 population",0.24,"CRI","NPL"
"13798",2446,524,"Nepal",2016,"Kidnapping at the national level, rate per 100,000",0.073,"CRI","NPL"
"13799",2447,524,"Nepal",2016,"Theft at the national level, rate per 100,000 population",4.67,"CRI","NPL"
"13800",2448,524,"Nepal",2016,"Robbery at the national level, rate per 100,000 population",0.312,"CRI","NPL"
"13801",2464,528,"Netherlands",2016,"Intentional homicide rates per 100,000",0.5536,"CRI","NLD"
"13802",2465,528,"Netherlands",2016,"Percentage of male and female intentional homicide victims, Male",0.7578,"CRI","NLD"
"13803",2466,528,"Netherlands",2016,"Percentage of male and female intentional homicide victims, Female",0.3514,"CRI","NLD"
"13804",2467,528,"Netherlands",2016,"Assault rate per 100,000 population",29.56,"CRI","NLD"
"13805",2468,528,"Netherlands",2016,"Kidnapping at the national level, rate per 100,000",2.473,"CRI","NLD"
"13806",2469,528,"Netherlands",2016,"Theft at the national level, rate per 100,000 population",1791.84,"CRI","NLD"
"13807",2470,528,"Netherlands",2016,"Robbery at the national level, rate per 100,000 population",52.924,"CRI","NLD"
"13808",2471,528,"Netherlands",2016,"Total Sexual Violence at the national level, rate per 100,000",27.872,"CRI","NLD"
"13809",2525,558,"Nicaragua",2016,"Intentional homicide rates per 100,000",7.1859,"CRI","NIC"
"13810",2537,566,"Nigeria",2016,"Intentional homicide rates per 100,000",34.524,"CRI","NGA"
"13811",2578,578,"Norway",2016,"Intentional homicide rates per 100,000",0.5142,"CRI","NOR"
"13812",2579,578,"Norway",2016,"Percentage of male and female intentional homicide victims, Male",0.6046,"CRI","NOR"
"13813",2580,578,"Norway",2016,"Percentage of male and female intentional homicide victims, Female",0.4223,"CRI","NOR"
"13814",2581,578,"Norway",2016,"Assault rate per 100,000 population",41.88,"CRI","NOR"
"13815",2582,578,"Norway",2016,"Theft at the national level, rate per 100,000 population",1990.23,"CRI","NOR"
"13816",2583,578,"Norway",2016,"Robbery at the national level, rate per 100,000 population",15.426,"CRI","NOR"
"13817",2584,578,"Norway",2016,"Total Sexual Violence at the national level, rate per 100,000",105.885,"CRI","NOR"
"13818",2615,586,"Pakistan",2016,"Intentional homicide rates per 100,000",4.1821,"CRI","PAK"
"13819",2616,586,"Pakistan",2016,"Assault rate per 100,000 population",14.58,"CRI","PAK"
"13820",2617,586,"Pakistan",2016,"Kidnapping at the national level, rate per 100,000",8.867,"CRI","PAK"
"13821",2618,586,"Pakistan",2016,"Theft at the national level, rate per 100,000 population",19.83,"CRI","PAK"
"13822",2619,586,"Pakistan",2016,"Robbery at the national level, rate per 100,000 population",6.427,"CRI","PAK"
"13823",2620,586,"Pakistan",2016,"Total Sexual Violence at the national level, rate per 100,000",1.887,"CRI","PAK"
"13824",2641,591,"Panama",2016,"Intentional homicide rates per 100,000",10.032,"CRI","PAN"
"13825",2642,591,"Panama",2016,"Percentage of male and female intentional homicide victims, Male",17.8093,"CRI","PAN"
"13826",2643,591,"Panama",2016,"Percentage of male and female intentional homicide victims, Female",2.213,"CRI","PAN"
"13827",2644,591,"Panama",2016,"Assault rate per 100,000 population",62.2,"CRI","PAN"
"13828",2645,591,"Panama",2016,"Kidnapping at the national level, rate per 100,000",0.57,"CRI","PAN"
"13829",2646,591,"Panama",2016,"Theft at the national level, rate per 100,000 population",395.91,"CRI","PAN"
"13830",2647,591,"Panama",2016,"Robbery at the national level, rate per 100,000 population",191.281,"CRI","PAN"
"13831",2648,591,"Panama",2016,"Total Sexual Violence at the national level, rate per 100,000",80.431,"CRI","PAN"
"13832",2669,600,"Paraguay",2016,"Intentional homicide rates per 100,000",9.8703,"CRI","PRY"
"13833",2670,600,"Paraguay",2016,"Percentage of male and female intentional homicide victims, Male",17.8053,"CRI","PRY"
"13834",2671,600,"Paraguay",2016,"Percentage of male and female intentional homicide victims, Female",1.6519,"CRI","PRY"
